Currency,Initial Value,Final Value,Percentage Change,Volatility,Avg Rate of Change,7-Day MA,30-Day MA
JPY,144.25863784,146.84669505,1.79%,1.0310167642826211,0.04%,144.97849632142857,144.80216911733334
PKR,281.8378982,284.20888129,0.84%,0.8608212511926384,0.02%,284.06273722285715,283.4591766716667
INR,85.58400753,85.74605563,0.19%,0.4033965068937665,0.00%,85.57803703285715,85.90229326533336
CNY,7.21228814,7.17960042,-0.45%,0.012027249196178424,-0.01%,7.169068147142858,7.175463219333333
ZAR,17.90998325,17.78023739,-0.72%,0.13046895514618623,-0.01%,17.648231257142857,17.813000191333334
SEK,9.62557006,9.52870507,-1.01%,0.06371035533333469,-0.02%,9.547197634285713,9.546562041333335
NZD,1.6846097,1.66613193,-1.10%,0.012315854461048024,-0.02%,1.6540448428571428,1.6583572909999995
NOK,10.23184813,10.09711722,-1.32%,0.07622866189510598,-0.03%,10.083019944285715,10.050469112999998
AUD,1.55397139,1.53089554,-1.48%,0.009941850625592746,-0.03%,1.5277937171428573,1.5358019143333332
CAD,1.39075916,1.36726501,-1.69%,0.007559075315866171,-0.03%,1.3617297828571429,1.3659572033333334
BTC,9.4038e-06,9.1893e-06,-2.28%,1.971084698839702e-07,-0.03%,9.202828571428571e-06,9.380143333333333e-06
MXN,19.27002241,18.61016045,-3.42%,0.23468557480451543,-0.07%,18.653950604285715,18.898941445666665
CHF,0.82599863,0.79636398,-3.59%,0.011614225068422804,-0.07%,0.7945523728571429,0.8063344086666667
EUR,0.88514335,0.85306826,-3.62%,0.012085108777148712,-0.07%,0.8499991785714285,0.8603253016666668
BRL,5.66845807,5.44821199,-3.89%,0.09142376755513568,-0.08%,5.4339439885714285,5.493529135000001
